2D Artist;3D Artist;Game Designer;Game Producer;Game Programmer;Story Writer;User Interface Designer;Music;Sound Effect
Nandira Nikita Adjani;Muhammad Dean Fitrah;Nandira Nikita Adjani;Alfian Aldy Hamdani;Alfian Aldy Hamdani;Shella Agustio Nainggolan;Nandira Nikita Adjani;【無料フリーBGM・ギター(優しい)】Guitar_Melancholy2;Chicken by Rudmer_Rotteveel ( https://freesound.org/people/Rudmer_Rotteveel/sounds/316921/)
Choirul Huda Muttaqin Azzahri;Choirul Huda Muttaqin Azzahri;;;Shella Agustio Nainggolan;;Vinsensia Glentiya;【無料フリーBGM】おだやかなケルト曲「Poema2」;https://freesound.org/people/deleted_user_877451/sounds/73573/
;Vinsensia Glentiya;;;Abdullah;;Shella Agustio Nainggolan;Calm Village by Klankbeeld (http://www.freesound.org/people/klankbeeld/);Cat Meowing by lextrack https://freesound.org/people/lextrack/sounds/333916/
;;;;;;Muhammad Dean Fitrah;;Scaredy Cat by Mafon2 https://freesound.org/people/Mafon2/sounds/436541/
